timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601660818552,325,JDBC_DELETE_BOOK,200,OK,UC_03_clearGuestbookHistory 2-1,text,true,,11,0,1,2,null,324,0,303
1601660820765,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660820780,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,22,0
1601660820765,31,UC_03_clearGuestbookHistory,200,"Number of samples in transaction : 3, number of failing samples : 0",UC_03_clearGuestbookHistory 2-1,,true,,27457,1094,1,2,null,0,6,0
1601660820766,13,connect_to_server,200,,UC_03_clearGuestbookHistory 2-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660820781,11,click_guestbook_1,200,,UC_03_clearGuestbookHistory 2-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660820792,7,click_guestbook_2,200,,UC_03_clearGuestbookHistory 2-1,text,true,,692,344,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660820585,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,516,0
1601660821101,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660821114,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660821133,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660820585,562,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,34619,2392,1,2,null,0,0,0
1601660821087,14,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660821102,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660821114,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,11,0,0
1601660821126,7,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,692,344,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660821134,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,580,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660821142,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,753,318,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660821149,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,517,0
1601660821666,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660821678,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660821697,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660821149,562,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,34759,2444,1,2,null,0,0,0
1601660821651,14,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,14,0,0
1601660821666,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660821678,12,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,12,0,0
1601660821691,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,753,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660821698,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,632,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660821705,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,832,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660821713,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,516,0
1601660822230,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660822242,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660822261,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660821713,563,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,34890,2369,1,2,null,0,0,0
1601660822215,14,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660822230,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660822242,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,11,0,0
1601660822254,7,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,832,344,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660822262,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,557,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660822270,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,884,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660822278,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,515,0
1601660822794,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660822806,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,18,0
1601660822824,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,38,0
1601660822278,583,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-1,,false,,35857,2680,1,2,null,0,0,1
1601660822780,13,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660822794,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660822806,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,11,0,0
1601660822818,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,884,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660822825,27,create_COMMENT_1,500,,UC_02_sendComment 1-1,text,false,Test failed: text expected to contain /OK/,1189,868,1,2,http://localhost:8080/service/guestbook,24,0,0
1601660822854,7,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,false,"Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Рекомендую, это лучшая компания на свете!'/",884,318,1,2,http://localhost:8080/service/guestbook,7,0,1
1601660822897,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,517,0
1601660823414,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660823427,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,18,0
1601660823445,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660822897,562,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,35001,2360,1,2,null,0,0,0
1601660823398,15,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,14,0,0
1601660823415,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660823427,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,11,0,0
1601660823439,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,884,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660823446,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,548,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660823453,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,943,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660823460,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,516,0
1601660823977,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660823989,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,19,0
1601660824008,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660823460,562,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,35144,2457,1,2,null,0,0,0
1601660823962,14,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,14,0,0
1601660823977,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660823990,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660824001,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,943,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660824008,8,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,645,1,2,http://localhost:8080/service/guestbook,8,0,0
1601660824016,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1027,318,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660824024,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660824038,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660824049,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601660824065,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,27,0
1601660824024,68,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-1,,false,,36083,2510,1,2,null,0,0,1
1601660824025,12,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,12,0,0
1601660824038,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660824049,9,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,9,0,0
1601660824059,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1027,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660824066,16,create_COMMENT_1,500,,UC_02_sendComment 1-1,text,false,Test failed: text expected to contain /OK/,1129,698,1,2,http://localhost:8080/service/guestbook,16,0,0
1601660824083,9,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Спасибо!'/,1027,318,1,2,http://localhost:8080/service/guestbook,9,0,1
1601660824101,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,515,0
1601660824617,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660824629,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601660824646,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660824101,558,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,35333,2516,1,2,null,0,0,0
1601660824602,14,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660824617,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,11,0,0
1601660824629,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660824640,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1027,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660824646,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,704,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660824654,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1132,318,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660824660,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,516,0
1601660825176,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660825187,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601660825204,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660824660,558,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,35497,2386,1,2,null,0,0,0
1601660825162,13,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,13,0,0
1601660825176,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660825188,9,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,9,0,0
1601660825198,6,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1132,344,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660825205,6,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,574,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660825212,6,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1191,318,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660825219,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,522,0
1601660825741,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601660825752,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,105,0
1601660825857,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
1601660825219,651,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,35654,2498,1,2,null,0,0,0
1601660825721,19,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,19,0,0
1601660825742,9,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,9,0,0
1601660825752,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,10,0,0
1601660825763,93,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1191,344,1,2,http://localhost:8080/service/guestbook,93,0,0
1601660825857,7,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,686,1,2,http://localhost:8080/service/guestbook,7,0,0
1601660825865,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1289,318,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660825872,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,515,0
1601660826387,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601660826398,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601660826414,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601660825872,554,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,35796,2318,1,2,null,0,0,0
1601660826374,12,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,1,2,http://localhost:8080/,12,0,0
1601660826387,10,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,1,2,http://localhost:8080/clients.html,10,0,0
1601660826398,9,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,1,2,http://localhost:8080/guestbook.html,9,0,0
1601660826408,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,1289,344,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660826414,6,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,506,1,2,http://localhost:8080/service/guestbook,6,0,0
1601660826421,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,1333,318,1,2,http://localhost:8080/service/guestbook,5,0,0
1601660826428,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,514,0
1601660826942,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601660826955,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601660826972,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,14,0
